Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,41.0891184978157,41.791816105925,42.4231863692028,43.0972338840642,43.4443777545685,43.5008710624619,43.5899670941382,43.5481230074842,43.3927662406342,43.1896723226214,42.9313537614059,42.7067477276497,42.4170105858693,42.0984513112803,41.7671492778998,41.390846436592,41.1678381286516,40.9600821654678,40.613691037348,40.4075731676174,40.2835685124366,40.1775950918882,40.1643606278704,40.1635214760587,40.1349423114812,40.0689671035717,39.9225866027448,39.6461473817559,39.2398353505953,38.8357359593084,38.47501744249,38.1034985242954,37.6992803470976,37.2371834984269,36.69927598418,36.0749134558613,35.3545931184615,34.502384536838,33.5149837760557,32.471103504676,31.4961702476892,30.6394046245935,29.8825706634867,29.1880757495965,28.4837029560429,27.7250150709141,26.9399503247597,26.2228403061407,25.6084036792733,25.0612134100019,24.5835209604548,24.2245099188846,24.0066178711579,23.9358308841883,23.9697389313899,23.9927664031257,24.1320754107789,24.4196414223158,24.5830496141364,24.53947310095,24.3889440319711,24.1976460962436,23.9348788388279,23.6058472126142,23.2240051365074,,
Viet Nam,VNM,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,40.0564581998162,40.7169691860589,41.301827800664,41.9256768438208,42.242990455336,42.2826088546387,42.3482771112898,42.2838660026289,42.0930580975094,41.8492385328953,41.5594522968638,41.3063994147785,40.9791720938809,40.6237297140603,40.2655708096829,39.8820612348265,39.6720477062775,39.4808997077277,39.1544994811001,38.9589216185389,38.8336215261136,38.7168101511445,38.6865216176109,38.6711878867567,38.6323441301345,38.5544701370316,38.3906307874949,38.1006102832542,37.6944085641503,37.2953096351731,36.9420789937378,36.5811564007089,36.18872617904,35.7417123758753,35.2234924057751,34.6224251648412,33.9266367686325,33.1084244046201,32.1669694119165,31.162051884237,30.2038855782725,29.3432508932363,28.5766555341049,27.8830646368872,27.1784335492649,26.419290821873,25.640060489541,24.9206303631908,24.2983908644698,23.7451297521638,23.2590313259638,22.8827745377367,22.6399679761534,22.5333495783309,22.5252129146217,22.5088399455803,22.7201390292658,23.1849855921628,23.506711967057,23.5116806668494,23.3149303064146,23.0806695392043,22.7829401803863,22.4265082496174,22.0215702715005,,
Viet Nam,VNM,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Wanted fertility rate (births per woman),SP.DYN.WFRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,55.054,55.369,54.819,52.994,53.723,52.766,52.539,52.238,47.295,49.653,49.72,50.399,46.048,50.283,49.097,57.426,59.495,59.828,60.219,60.599,60.919,61.425,61.997,62.466,62.942,63.145,63.45,63.91,64.634,64.861,64.991,65.282,65.699,66.131,66.714,67.116,67.485,67.727,68.13,68.138,68.2,68.297,68.278,68.289,68.282,68.393,68.477,68.559,68.632,68.706,68.775,68.908,68.979,69.042,69.1,69.147,69.153,69.217,69.303,69.414,70.366,69.492,69.761,69.877,,,
Viet Nam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,55.2,60.1,60.4,60.8,67,63.8,63.7,62.8,68.5,62.6,63.8,52.1,51.3,50.5,49.6,48.7,47.9,47,46.2,45.5,44.7,43.9,42.9,41.7,40.4,38.8,37.2,35.5,33.7,31.9,30.1,28.4,26.8,25.3,23.9,22.7,21.7,20.7,19.9,19.2,18.6,18.1,17.7,17.3,17,16.8,16.5,16.3,16.2,16,15.8,15.6,15.4,15.2,15,14.9,14.7,14.5,14.3,14,,,
Viet Nam,VNM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,12.225,11.724,11.973,12.687,12.313,12.477,12.396,12.411,14.707,13.433,13.345,12.987,15.152,12.984,13.453,9.804,9.003,8.834,8.641,8.476,8.321,8.148,7.99,7.873,7.716,7.577,7.386,7.155,6.911,6.848,6.773,6.673,6.54,6.401,6.224,6.021,5.857,5.722,5.518,5.459,5.486,5.482,5.509,5.564,5.73,5.751,5.772,5.799,5.828,5.872,5.911,5.947,6.008,6.057,6.114,6.153,6.195,6.238,6.263,6.3,5.813,6.653,6.488,6.577,,,
Viet Nam,VNM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,34.279,29.725,33.755,34.133,32.518,30.639,30.459,31.55,34.385,35.38,34.926,36.168,37.26,37.248,34.552,33.391,35.817,37.762,37.715,37.284,36.632,37.883,40.17,41.244,41.592,39.31,37.791,38.337,39.681,43.448,45.406,47.802,48.525,47.493,46.878,45.586,41.381,38.13,34.221,31.391,29.936,29.276,28.956,28.261,28.162,26.741,27.258,28.804,30.811,33.107,35.23,36.934,39.079,40.739,42.212,41.676,39.181,37.703,35.417,35.258,35.03,34.666,34.626,34.277,,,
Viet Nam,VNM,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6.2,6.5,7.6,9,10.8,10.7,,,
Viet Nam,VNM,Refugees under the mandate of the UNRWA by country or territory of origin,SM.POP.RRWA.EO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6871490478516,76.5505599975586,77.1922378540039,78.9494400024414,76.460823059082,,,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,,,,,,,,,,,,,,,,,2.04054999351502,2.66190004348755,3.24103999137878,3.46444010734558,,3.15510988235474,,,,,,,,,,,,,,,,,11.4523296356201,11.7715501785278,10.6749696731567,10.6626796722412,10.8212003707886,11.1974401473999,,18.5904598236084,17.2463092803955,19.1955394744873,20.7396697998047,22.3181705474854,24.6012868669488,26.327851040583,38.1735756369855,27.2970135163244,30.9115450924686,30.0066478469738,26.3157973289288,24.4948645754524,,,,42.8379016583449,44.145253554546,29.6371360595075,34.348050984579,,
Viet Nam,VNM,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,,,,,,,,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,2.63000011444092,,,,,,,,,,,,,,,,,,,,6.69999980926514,7.87626799089567,8.25768918152914,8.56743219033741,9.1123317506826,9.75982657664849,10.4668633050632,11.2153894844858,11.7225687327882,12.0348956584879,13.5200004577637,13.68091165921,13.3732328433503,13.6453872287959,14.847107507825,,,
Viet Nam,VNM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850000023841858,0.835401122016876,0.726494428756121,0.769999980926514,0.835827938976679,,,
Viet Nam,VNM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399999991059303,0.0462067104949552,0.0314371428047192,0.0265981534316003,0.0354706635005266,,,
Viet Nam,VNM,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,,,,,,,,,,,,,,,,,,34.480640411377,,,,,,,,,,,,,,,,,,,,,,,12.2942495346069,10.6592798233032,7.72138977050781,,,,,,,,,,,,11.3618468762112,9.9336013963185,6.74931944179349,5.44366131948073,4.299235863565,4.47783717769638,4.62337369138374,7.51958593385591,4.26207264537586,3.04903793570641,2.07183571962856,,
Viet Nam,VNM,"Secondary education, teachers, female",SE.SEC.TCHR.FE,,,,,,,,,,,,,,,,,65954,73389,,,,,,,,,,,,,,,,,,,,,151367,,,,,,,,,,,,,,,,,,,,,,,,298179,,,,
Viet Nam,VNM,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8701715689696,,,,
Viet Nam,VNM,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.714241027832,82.6185073852539,91.8431930541992,89.8033676147461,,,,97.3582382202148,98.4032363891602,96.9367980957031,95.32470703125,,,98.8293707629142,,100,99.3350983205675,99.2926265653538,97.4835688300203,97.3922751528684,99.5748290189931,99.8860009119927,82.3133135419045,83.2985845669145,87.3416232368269,90.8223201174743,,
Viet Nam,VNM,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.42624,95.00521,,,,,,,,,,,100,84.9403,96.75727,99.92343,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,,,,,,,,,,,,,,,,,36.8905715942383,39.1832885742188,,,46.5264091491699,,,,,,,,,,35.1179084777832,,,,,,,,56.8839797973633,,,,,,,,,,,,,,,,,89.4548341262217,90.1583347107672,91.0725198149335,92.8377710790826,94.654621676317,93.1921389514105,92.7690209240401,93.4123434096522,,,,
Viet Nam,VNM,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,,,,,,,,,,,,,,,,,25.90419,25.07864,,,,,,,,,,,,,17.98301,,,,,,,,28.86119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,,,,,,,,,,,,,,,,,50.3038,48.83021,,,,,,,,,,,,,,,,,,,,,46.52232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,,,,,,,,,,,,,,,,,,,,39.4900016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4099998474121,30.4700185227943,31.4381563118753,32.4509319312942,33.4019560892678,33.9823477588275,31.2933310741711,32.470189632951,33.3941298214581,33.8992475243243,34.4900016784668,41.0999418488394,41.551474669749,46.4099998474121,44.1747201657147,,,
Viet Nam,VNM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72000002861023,,,,,,,,,,,,,,,,,,,,10.1000003814697,,,,,,,,,,,17.5511670322848,16.929023073261,22.0699996948242,18.7214551857746,,,
Viet Nam,VNM,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,,,,,,,,,,,,,,,,,,,,11.8032703399658,,,,,,,,,,,,,,,,,,,,64.0582580566406,67.6136474609375,68.719970703125,77.0312881469727,,,89.3802719116211,,,,,,79.6854476928711,78.8203277587891,,93.3476444798844,93.6145165709975,85.7404843413968,,90.6296985277737,,,,92.5065999182538,92.981800847596,95.2140054232305,,
Viet Nam,VNM,Children out of school (% of primary school age),SE.PRM.UNER.ZS,,,,,,,,,,,,,,,,,,,0.287449985742569,,,1.33519995212555,,,,7.89582014083862,,,,,,,,,,,,,0,0,0,0,0.346419990062714,,,1.91832995414734,0.965129971504211,,2.05124998092651,2.17955994606018,0.111450001597404,0.826730012893677,0,0,0.330066207246704,0.554983649251655,0.153986370093966,0.694404004653649,1.4513478010209,2.1625017974611,2.06990810463946,1.30053611244642,1.88444866533966,1.68178805269934,1.73176990456513,,
Viet Nam,VNM,"Children out of school, primary, female",SE.PRM.UNER.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105509,,,,,
Viet Nam,VNM,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,,,,,,,,,,,,,,,,,,97.36256,90.53762,,,93.9429,,,,91.42218,,,,,,,,,,,,,99.86392,99.62911,98.41237,97.02911,93.92612,,,91.37198,92.38438,,97.7951,99.01792,98.13881,99.40088,98.20156,100,,,,,,,,,,,,,
Viet Nam,VNM,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1486206054688,74.462287902832,80.3652572631836,87.0120010375977,,,,93.2709808349609,94.3739166259766,94.3077926635742,99.2052764892578,97.8993344425957,99.3876532388639,99.7302984858014,,100,99.0069535972367,99.424738517508,,99.7522613354842,99.0599025508742,99.6778334608833,38.3727450024378,74.693750776494,80.997268963087,86.6472712680578,,
Viet Nam,VNM,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23316,2.82515,2.4158,1.91833,1.91832,,,,,,,,,,0.71279,0.68691,0.61033,0.50674,0.50676,0.48907,,,,,,,,
Viet Nam,VNM,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,,,,,,,,,,,,,,,,,,,46.4244499206543,,,,,,,,,,,,,,,,,,,,,82.8194732666016,85.7421417236328,,85.1653137207031,,,,,,,,93.7753219604492,97.4747085571289,94.4978332519531,,95.960090637207,,,,,,,,,,,,
Viet Nam,VNM,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,,,,,,,,,,,,,,,,,,13.91219,18.42964,,,12.067,,,,11.92478,,,,,,,,,,,,,12.98638,11.55188,10.57654,9.49725,9.00771,,,6.71601,6.4054,,4.12323,3.5206,2.87638,2.75147,3.48963,3.48963,1.91197,1.86799,1.64549,1.40508,1.21578,,,,,,,,
Viet Nam,VNM,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, primary (% net)",SE.PRM.NENR,,,,,,,,,,,,,,,,,,97.36256,90.53762,,,93.9429,,,,91.42218,,,,,,,,,,,,,99.69632,98.91738,97.93079,96.20012,93.55176,,,90.70151,91.78953,,97.42175,98.5813,98.01475,99.32474,98.05641,97.96511,,,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,,,,,,,,,,,,,,,,,122.183296203613,124.765167236328,129.633071899414,115.300491333008,120.610847473145,117.434226989746,,,,107.977630615234,108.060417175293,,,,,104.096611022949,,,,116.474487304688,,,122.320198059082,120.014236450195,116.267112731934,114.063858032227,112.336540222168,110.722686767578,109.990112304688,107.719116210938,105.764930725098,104.309913635254,,102.129348754883,104.370727539062,104.544782449449,102.748792665911,104.275847435561,104.242140474711,104.118975564681,106.234234290882,105.534074852116,105.999116996454,105.901651925785,105.296309137678,105.883577929896,106.413202784023,107.360767855338,108.424458564383,,
Viet Nam,VNM,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,,,,,,,,,,,,,,,,,49.30987,49.70874,46.79851,47.96295,47.74671,47.32731,,,,47.84747,47.55631,,,,,48.84849,,,,48.71521,,,47.7368,47.23844,47.70818,47.65362,47.51649,47.49267,47.32154,47.47631,47.90538,47.80038,,47.93241,47.26326,47.34723,48.55201,47.73635,47.92565,47.8702,47.94899,47.85385,47.84365,,,,,,,,
Viet Nam,VNM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,,,,,,,,,,,,,,,,,,,,80.8600006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1985826760343,83.8896543902345,84.3035295409816,84.3113962932215,84.6217107716838,84.6421441086294,85.6783856493076,85.584174211554,85.6628362417358,91.1500015258789,87.5361318677378,89.0139701428895,90.1800003051758,90.3489267044393,,,
Viet Nam,VNM,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.325958251953,101.241432189941,105.688316345215,102.20140838623,102.519638061523,,,,,,,,,,97.4575461963302,98.4171816328186,96.2811771167943,99.4344338332448,,100.202661741217,,,,99.203869047619,,98.7009296425694,,
Viet Nam,VNM,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5614585876465,50.5263214111328,56.2494316101074,,,,,,,,,,,,,97.914626788911,98.7049710884913,,,99.1729439356124,99.7542528023971,99.6803417654396,81.7668403191978,85.6358244063933,88.6458392826546,91.0947469366755,,
Viet Nam,VNM,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,,,,,,,,,,,,,,,,,,33.43674,28.12366,26.4501,27.13053,27.70114,24.27663,23.30159,,26.02642,25.89368,23.79298,,,22.21037,23.46942,21.4341,21.94805,24.96983,26.56277,25.74314,24.79502,23.78148,23.1816,22.05068,21.43757,20.5693,20.76639,20.39125,,,,,,,19.31548,19.08136,18.87107,17.63441,17.42302,17.13565,17.58267,17.27017,,,,,,,,
Viet Nam,VNM,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Viet Nam,VNM,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1209163665771,,,,,,,
Viet Nam,VNM,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,,,,,,,,,,,,,,,,,1.0458300113678,0.98540997505188,,,,,,,,,,,,,,,,,,,,,0.910570025444031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,83.8300018310547,,,,,,,,,,87.5999984741211,,,,,,,,,,90.2799987792969,90.1600036621094,,,,,,,,,93.5199966430664,,,,,,,,,,95.75,,,96.129997253418,,,,
Viet Nam,VNM,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,,,,,,,,,,,,,,,,,,,,96.1100006103516,,,,,,,,,,94.0800018310547,,,,,,,,,,94.7600021362305,95.5899963378906,,,,,,,,,97.4000015258789,,,,,,,,,,98.7099990844727,97.4800033569336,,98.9599990844727,,,,
Viet Nam,VNM,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4565200805664,,48.3695640563965,,41.3043479919434,,40,44.8648643493652,46.2686576843262,43.6274528503418,42.6470603942871,47.0873794555664,42.7184448242188,39.2344512939453,39.2344512939453,38.8625602722168,37.9146919250488,38.8625602722168,41.8269233703613,45.238094329834,46.6666679382324,48.5714302062988,49.523811340332,50,57.1428565979004,50,48.5849075317383,51.4150924682617,,,
Viet Nam,VNM,Regulatory Quality: Estimate,RQ.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.602832019329071,,-0.610585570335388,,-0.641752243041992,,-0.766993641853333,-0.637721121311188,-0.556896567344666,-0.601215302944183,-0.625979781150818,-0.57259863615036,-0.630675971508026,-0.633366286754608,-0.631919384002686,-0.609958648681641,-0.676629722118378,-0.65251749753952,-0.602058231830597,-0.505210995674133,-0.502611756324768,-0.433779716491699,-0.372491270303726,-0.375260800123215,-0.236916333436966,-0.404661357402802,-0.429956316947937,-0.382607728242874,,,
Viet Nam,VNM,Rule of Law: Percentile Rank,RL.PER.RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6834182739258,,39.5,,40.2985076904297,,31.8407955169678,30.348258972168,34.6153831481934,43.5406684875488,37.7990417480469,38.2775115966797,38.9423065185547,36.0189590454102,33.6492881774902,35.2112693786621,35.2112693786621,39.4366188049316,42.788459777832,43.3333320617676,56.1904754638672,54.761905670166,52.3809509277344,51.9047622680664,46.6666679382324,46.6666679382324,47.6415100097656,50.4716987609863,,,
Viet Nam,VNM,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8459819406276,,,,
Viet Nam,VNM,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8203201293945,87.9448089599609,90.3998184204102,91.80029296875,,,,97.5170974731445,97.7874908447266,98.8115234375,97.9364624023438,,,99.202374059062,,100,99.6896430661205,99.5812094558987,99.6821898631809,99.7798318279714,99.5591118542183,99.885448963695,83.6971590452463,87.5528062764031,91.3797812825623,94.2690675305759,,
Viet Nam,VNM,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.33149,94.57438,,,,,,,,,,,87.09985,89.40321,91.22419,99.6571,,,,,,,,,,,
Viet Nam,VNM,"School enrollment, secondary (% net)",SE.SEC.NENR,,,,,,,,,,,,,,,,,,35.77421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,,,,,,,,,,,,,,,,,,44.20641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2579,28.65016,27.62088,26.32162,25.71566,24.74851,23.53538,22.6083,21.05867,20.0195,18.73162,17.59008,16.60995,15.88789,15.79127,15.43995,15.62477,16.3117,16.38986,16.83703,17.5546,,,,,,,,
Viet Nam,VNM,"Secondary education, pupils",SE.SEC.ENRL,,,,,,,,,,,,,,,,,2987997,3200912,,,3884428,,,,,,,,,,3651719,,,,,,,,6818774,,,,,,,,,,,,,,,,,8552808,8607180,8669154,8855030,9129496,9229865,9470101,9614727,,,,
Viet Nam,VNM,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,,,,,,,,,,,,,,,,,,,,19.0599994659424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4400005340576,21.5853072833441,22.2025238954296,22.5526498806802,23.3518307181992,24.5620885763647,25.2236283081355,26.3637495397302,27.4892607423292,27.6463446513605,29.5300006866455,31.6304820981632,32.5621276790203,37.7599983215332,35.0860484519509,,,
Viet Nam,VNM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3199996948242,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,65.3399963378906,62.1008703241138,64.0128500967285,66.4499969482422,65.9654653227116,,,
Viet Nam,VNM,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4434585571289,78.8349227905273,,,,,,,,,,,,95.6162529614434,94.8663564851686,84.4003998018577,,90.0000709094132,,,,93.5831794200391,93.9895470383275,96.2607643530932,,
Viet Nam,VNM,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142469940733598,,,,,
Viet Nam,VNM,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,18111,,,93164,,,,601158,,,,,,,,,,,,,0,0,0,0,29577,,,142159,67967,,139588,146927,7645,57425,0,0,23805.8535632407,40536.9714128906,11322.155833899,51872.4235661905,112020.857700953,178013.752839176,175465.157872559,111762,166519.400535172,147000.451951424,144562.454110111,,
Viet Nam,VNM,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,,,,,,,,,,,,,,,,,55.7717590332031,64.6643371582031,50.724609375,62.5517807006836,64.3262100219727,65.4822998046875,,,,70.819450378418,70.3271102905273,,,,,74.1586227416992,,,,76.4884262084961,,,77.4000473022461,77.5250015258789,77.9036636352539,78.3076934814453,77.8325805664062,77.9682998657227,78.3284225463867,78.0297470092773,78.1082382202148,77.6625518798828,77.3303375244141,77.9664535522461,77.8840846366145,77.1214269201953,77.4115204414758,76.3512238092242,74.8212315190734,77.5710175508342,77.8350632365948,,78.1177508825013,77.6777716926762,78.5606918671734,78.6763425404887,78.9279954761556,79.0456524548315,79.0442403458289,,
Viet Nam,VNM,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.379768371582,81.634407043457,86.2199935913086,87.0125732421875,,,,96.3033599853516,98.7768325805664,99.8935012817383,99.7627868652344,98.458540042523,99.2773460071651,99.5468677764406,,100,99.6116836568755,99.8737386000524,,99.9009086067492,99.6534103825335,99.6783017024745,96.7208132224634,74.7427741254984,83.2678308099849,89.9375313756063,,
Viet Nam,VNM,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,,,,,,,,,,,,,,,,,,,46.4244499206543,,,,,,,,,,,,,,,,,,,,,82.8194732666016,85.7421417236328,,85.1653137207031,,,,,,,,93.7753219604492,97.4747085571289,94.4978332519531,,95.960090637207,,,,,,,,,,,,
Viet Nam,VNM,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8947906494141,86.0921630859375,,85.6691665649414,,,,,,,,,,94.4841690063477,,94.036018371582,,,,,,,,,,,,
Viet Nam,VNM,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28704,2.29781,2.0572,1.76421,1.52096,,,,,,,,
Viet Nam,VNM,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
